gene	goID	goTerm
AFF3	GO:0005634, GO:0005654, GO:0005829, GO:0016604, GO:0034612, GO:0035116	cytosol, embryonic hindlimb morphogenesis, nuclear body, nucleoplasm, nucleus, response to tumor necrosis factor
LOC112532744	NA	NA
LOC112532810	NA	NA
LOC112532812	NA	NA
LOC101749021	NA	NA
LOC107050459	NA	NA
EFNB2	GO:0001945, GO:0002042, GO:0005102, GO:0005886, GO:0007155, GO:0007275, GO:0007399, GO:0007411, GO:0008284, GO:0009887, GO:0010839, GO:0010977, GO:0016020, GO:0016021, GO:0030154, GO:0031295, GO:0034332, GO:0046875, GO:0048013, GO:0048514, GO:0048845, GO:0050920, GO:0072178, GO:0098685, GO:0098978, GO:0099061, GO:0099072, GO:0099149, GO:1901216, GO:1903849, GO:2000727	adherens junction organization, animal organ morphogenesis, axon guidance, blood vessel morphogenesis, cell adhesion, cell differentiation, cell migration involved in sprouting angiogenesis, ephrin receptor binding, ephrin receptor signaling pathway, glutamatergic synapse, integral component of membrane, integral component of postsynaptic density membrane, lymph vessel development, membrane, multicellular organism development, negative regulation of keratinocyte proliferation, negative regulation of neuron projection development, nephric duct morphogenesis, nervous system development, plasma membrane, positive regulation of aorta morphogenesis, positive regulation of cardiac muscle cell differentiation, positive regulation of cell population proliferation, positive regulation of neuron death, regulation of chemotaxis, regulation of postsynaptic membrane neurotransmitter receptor levels, regulation of postsynaptic neurotransmitter receptor internalization, Schaffer collateral - CA1 synapse, signaling receptor binding, T cell costimulation, venous blood vessel morphogenesis
LOC112531597	NA	NA
LRGUK	GO:0001669, GO:0002177, GO:0005515, GO:0007283, GO:0035082	acrosomal vesicle, axoneme assembly, manchette, protein binding, spermatogenesis
EXOC4	GO:0000145, GO:0005737, GO:0005902, GO:0006904, GO:0017160, GO:0030165, GO:0032584, GO:0035748, GO:0047485, GO:0048341, GO:0090522	cytoplasm, exocyst, growth cone membrane, microvillus, myelin sheath abaxonal region, paraxial mesoderm formation, PDZ domain binding, protein N-terminus binding, Ral GTPase binding, vesicle docking involved in exocytosis, vesicle tethering involved in exocytosis
